title,address,city,state,postal_code,price,facts and features,real estate provider,url
Townhouse for sale,,Houston,TX,77057,"$145,000","2 bds, 2.0 ba ,1020 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/2121-Fountain-View-Dr-APT-73E-Houston-TX-77057/2079251319_zpid/
Townhouse for sale,,Houston,TX,77057,"$235,000","2 bds, 3.0 ba ,1368 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/1330-Augusta-Dr-APT-1-Houston-TX-77057/28296782_zpid/
House for sale,,Houston,TX,77057,"$885,000","3 bds, 2.0 ba ,2160 sqft","Listing Results, LLC",https://www.zillow.com/homedetails/6249-Willers-Way-Houston-TX-77057/27988207_zpid/
House for sale,,Houston,TX,77057,"$829,000","4 bds, 4.0 ba ,3696 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/2105-Bering-Dr-Houston-TX-77057/28525577_zpid/
Townhouse for sale,,Houston,TX,77057,"$135,000","1 bds, 1.0 ba ,871 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/1201-Bering-Dr-APT-16-Houston-TX-77057/28325578_zpid/
House for sale,,Houston,TX,77057,"$1,100,000","4 bds, 4.0 ba ,3811 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/1315-Winrock-Blvd-Houston-TX-77057/28519066_zpid/
Townhouse for sale,,Houston,TX,77057,"$298,000","2 bds, 3.0 ba ,1951 sqft",RE/MAX Signature,https://www.zillow.com/homedetails/2630-Bering-Dr-Houston-TX-77057/2079271252_zpid/
New construction,,Houston,TX,77057,"$508,998+","3 bds, 4.0 ba ,1940 sqft",Elevated Development,https://www.zillow.com/community/allura-at-val-verde/2080960263_zpid/
Townhouse for sale,,Houston,TX,77057,"$310,000","3 bds, 3.0 ba ,2009 sqft",Walzel Properties,https://www.zillow.com/homedetails/1914-Augusta-Dr-APT-6-Houston-TX-77057/28298040_zpid/
Townhouse for sale,,Houston,TX,77057,"$249,000","2 bds, 3.0 ba ,1987 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/2409-Bering-Dr-APT-34-Houston-TX-77057/2081148429_zpid/
Townhouse for sale,,Houston,TX,77057,"$190,000","2 bds, 2.0 ba ,1294 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/1915-Augusta-Dr-APT-20-Houston-TX-77057/28351965_zpid/
New construction,,Houston,TX,77057,"$474,998+","3 bds, 4.0 ba ,1940 sqft",Elevated Development,https://www.zillow.com/community/allura-at-val-verde/2080960265_zpid/
Townhouse for sale,,Houston,TX,77057,"$129,999","2 bds, 2.0 ba ,1020 sqft",RE/MAX Signature,https://www.zillow.com/homedetails/1901-S-Voss-Rd-APT-20-Houston-TX-77057/28273180_zpid/
House for sale,,Houston,TX,77057,"$639,000","3 bds, 2.0 ba ,1610 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/6219-Wickersham-Ln-Houston-TX-77057/27984447_zpid/
House for sale,,Houston,TX,77057,"$774,999","3 bds, 2.0 ba ,1942 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/2411-Briarmead-Dr-Houston-TX-77057/28018976_zpid/
Townhouse for sale,,Houston,TX,77057,"$210,000","2 bds, 3.0 ba ,1422 sqft","Rachel Crochet Properties,LLC",https://www.zillow.com/homedetails/2519-Bering-Dr-UNIT-3-Houston-TX-77057/28297973_zpid/
Townhouse for sale,,Houston,TX,77057,"$262,500","2 bds, 2.0 ba ,1254 sqft",Nan & Company Properties,https://www.zillow.com/homedetails/1990-Augusta-Dr-Houston-TX-77057/28264296_zpid/
New construction,,Houston,TX,77057,"$1,275,000","4 bds, 5.0 ba ,4230 sqft",Prominent Properties Houston,https://www.zillow.com/homedetails/2226-Potomac-Dr-Houston-TX-77057/305342507_zpid/
Townhouse for sale,,Houston,TX,77057,"$129,000","1 bds, 1.0 ba ,889 sqft","Dogwood Realty Partners, LLC",https://www.zillow.com/homedetails/1818-Augusta-Dr-APT-10-Houston-TX-77057/28347888_zpid/
Townhouse for sale,,Houston,TX,77057,"$329,999","3 bds, 3.0 ba ,2060 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/2555-Bering-Dr-APT-13-Houston-TX-77057/27884683_zpid/
Townhouse for sale,,Houston,TX,77057,"$254,900","3 bds, 3.0 ba ,1730 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/6222-Skyline-Dr-UNIT-2-Houston-TX-77057/80591251_zpid/
Townhouse for sale,,Houston,TX,77057,"$284,000","2 bds, 3.0 ba ,1590 sqft",Valueline Properties,https://www.zillow.com/homedetails/5824-Lynbrook-Dr-63-Houston-TX-77057/28234558_zpid/
New construction,,Houston,TX,77057,"$760,000","3 bds, 4.0 ba ,4143 sqft",Keller Williams Signature,https://www.zillow.com/homedetails/1917-Potomac-Dr-UNIT-C-Houston-TX-77057/243978429_zpid/
New construction,,Houston,TX,77057,"$760,000","3 bds, 4.0 ba ,4143 sqft",Keller Williams Signature,https://www.zillow.com/homedetails/1917-Potomac-Dr-B-Houston-TX-77057/243978273_zpid/
Condo for sale,,Houston,TX,77057,"$325,000","2 bds, 3.0 ba ,2129 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/661-Bering-Dr-UNIT-503-Houston-TX-77057/28401665_zpid/
Condo for sale,,Houston,TX,77057,"$159,900","2 bds, 1.0 ba ,935 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/726-Bering-Dr-APT-K-Houston-TX-77057/2079386258_zpid/
Condo for sale,,Houston,TX,77057,"$315,000","2 bds, 3.0 ba ,1500 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/701-Bering-Dr-APT-1204-Houston-TX-77057/28293794_zpid/
Townhouse for sale,,Houston,TX,77057,"$312,900","2 bds, 3.0 ba ,1577 sqft",Redfin Corporation,https://www.zillow.com/homedetails/1112-Bering-Dr-APT-59-Houston-TX-77057/27884724_zpid/
House for sale,,Houston,TX,77057,"$1,099,000","3 bds, 5.0 ba ,4607 sqft",Citiquest Properties,https://www.zillow.com/homedetails/2114-Potomac-Dr-UNIT-B-Houston-TX-77057/123235274_zpid/
Townhouse for sale,,Houston,TX,77057,"$150,000","2 bds, 3.0 ba ,1012 sqft",Century 21 Olympian Fine Homes,https://www.zillow.com/homedetails/2720-Briarhurst-Dr-APT-5-Houston-TX-77057/28252783_zpid/
House for sale,,Houston,TX,77057,"$899,000","3 bds, 5.0 ba ,4200 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/2420-Nantucket-Dr-C-Houston-TX-77057/84068558_zpid/
Townhouse for sale,,Houston,TX,77057,"$235,000","2 bds, 2.0 ba ,1520 sqft",Bonnie Collins Group,https://www.zillow.com/homedetails/734-Augusta-Dr-734-Houston-TX-77057/28263945_zpid/
Townhouse for sale,,Houston,TX,77057,"$150,000","2 bds, 3.0 ba ,1228 sqft",Keller Williams Signature,https://www.zillow.com/homedetails/6201-Beverlyhill-St-APT-22-Houston-TX-77057/28420347_zpid/
Townhouse for sale,,Houston,TX,77057,"$229,900","2 bds, 3.0 ba ,1460 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/638-S-Ripple-Creek-Dr-Houston-TX-77057/2079470493_zpid/
Townhouse for sale,,Houston,TX,77057,"$94,500","1 bds, 1.0 ba ,680 sqft",Pin Drop Real Estate,https://www.zillow.com/homedetails/6402-Del-Monte-Dr-APT-70-Houston-TX-77057/28267653_zpid/
Townhouse for sale,,Houston,TX,77057,"$126,000","2 bds, 2.0 ba ,1274 sqft",Redwood Properties,https://www.zillow.com/homedetails/2574-Marilee-Ln-APT-2-Houston-TX-77057/28282604_zpid/
House for sale,,Houston,TX,77057,"$399,000","3 bds, 3.0 ba ,2250 sqft",RE/MAX Southwest,https://www.zillow.com/homedetails/2514-Nantucket-Dr-C-Houston-TX-77057/27944422_zpid/
House for sale,,Houston,TX,77057,"$538,000","3 bds, 4.0 ba ,3492 sqft","Bernstein Realty, Inc.",https://www.zillow.com/homedetails/5708-Dolores-St-UNIT-E-Houston-TX-77057/2133157099_zpid/
