title,address,city,state,postal_code,price,facts and features,real estate provider,url
Townhouse for sale,,Houston,TX,77079,"$200,000","4 bds, 3.0 ba ,2008 sqft",Texas International Realty,https://www.zillow.com/homedetails/811-Threadneedle-St-APT-272-Houston-TX-77079/28417883_zpid/
House for sale,,Houston,TX,77079,"$935,000","5 bds, 3.0 ba ,3041 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/13411-Barryknoll-Ln-Houston-TX-77079/28108168_zpid/
House for sale,,Houston,TX,77079,"$329,000","2 bds, 2.0 ba ,2123 sqft",Energy Realty,https://www.zillow.com/homedetails/904-Fleetwood-Place-Dr-Houston-TX-77079/28256506_zpid/
House for sale,,Houston,TX,77079,"$599,000","4 bds, 3.0 ba ,2690 sqft",Halfon Real Estate LLC,https://www.zillow.com/homedetails/842-W-Forest-Dr-Houston-TX-77079/28090934_zpid/
House for sale,,Houston,TX,77079,"$1,047,000","5 bds, 6.0 ba ,6156 sqft",Energy Realty,https://www.zillow.com/homedetails/702-Windbreak-Trl-Houston-TX-77079/28356308_zpid/
Townhouse for sale,,Houston,TX,77079,"$259,900","3 bds, 3.0 ba ,2200 sqft",Cinco Ranch Realty Group,https://www.zillow.com/homedetails/14211-Misty-Meadow-Ln-Houston-TX-77079/28175438_zpid/
House for sale,,Houston,TX,77079,"$875,000","4 bds, 3.0 ba ,2615 sqft",Blanton Davy Properties,https://www.zillow.com/homedetails/13154-Rummel-Creek-Rd-Houston-TX-77079/28041074_zpid/
Townhouse for sale,,Houston,TX,77079,"$209,000","2 bds, 2.0 ba ,1260 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/12974-Trail-Hollow-Dr-A-Houston-TX-77079/2097734773_zpid/
House for sale,,Houston,TX,77079,"$560,000","4 bds, 3.0 ba ,2685 sqft",Prime Properties,https://www.zillow.com/homedetails/514-Bayou-Knoll-Dr-Houston-TX-77079/28124753_zpid/
House for sale,,Houston,TX,77079,"$865,000","4 bds, 4.0 ba ,3252 sqft",RE/MAX Signature,https://www.zillow.com/homedetails/14827-River-Forest-Dr-Houston-TX-77079/28124692_zpid/
House for sale,,Houston,TX,77079,"$320,000","3 bds, 3.0 ba ,2388 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/15767-Tanya-Cir-Houston-TX-77079/84035191_zpid/
House for sale,,Houston,TX,77079,"$619,900","4 bds, 3.0 ba ,2858 sqft",Angela Wright,https://www.zillow.com/homedetails/14831-Oak-Bend-Dr-Houston-TX-77079/28124665_zpid/
House for sale,,Houston,TX,77079,"$849,000","4 bds, 3.0 ba ,2874 sqft",Greenwood King Properties,https://www.zillow.com/homedetails/13723-Alchester-Ln-Houston-TX-77079/28121528_zpid/
Townhouse for sale,,Houston,TX,77079,"$170,000","1 bds, 2.0 ba ,1018 sqft",Equicap Brokerage LLC,https://www.zillow.com/homedetails/891-Wax-Myrtle-Ln-Houston-TX-77079/28375602_zpid/
House for sale,,Houston,TX,77079,"$799,000","4 bds, 4.0 ba ,3739 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/607-Pink-Azalea-Trl-Houston-TX-77079/118391304_zpid/
House for sale,,Houston,TX,77079,"$1,365,000","4 bds, 4.0 ba ,3016 sqft","Bernstein Realty, Inc.",https://www.zillow.com/homedetails/13006-Indian-Creek-Rd-Houston-TX-77079/28079365_zpid/
Lot / Land for sale,,Houston,TX,77079,"$750,000","4 bds, None ba ,2225 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/1009-Blackhaw-St-Houston-TX-77079/27963614_zpid/
Lot / Land for sale,,Houston,TX,77079,"$750,000","3 bds, None ba ,2444 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/1013-Blackhaw-St-Houston-TX-77079/27963615_zpid/
House for sale,,Houston,TX,77079,"$409,000","4 bds, 3.0 ba ,2748 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/710-Bison-Dr-Houston-TX-77079/28120383_zpid/
House for sale,,Houston,TX,77079,"$550,000","3 bds, 2.0 ba ,2083 sqft",Texas Real Estate & Co.,https://www.zillow.com/homedetails/14107-Kellywood-Ln-Houston-TX-77079/28090102_zpid/
House for sale,,Houston,TX,77079,"$1,099,000","5 bds, 5.0 ba ,4339 sqft",Meadows Property Group,https://www.zillow.com/homedetails/13623-Kingsride-Ln-Houston-TX-77079/28114817_zpid/
House for sale,,Houston,TX,77079,"$774,900","4 bds, 2.0 ba ,2521 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/13926-Barryknoll-Ln-Houston-TX-77079/28090910_zpid/
Townhouse for sale,,Houston,TX,77079,"$310,000","3 bds, 3.0 ba ,2307 sqft",Keller Williams HoustonCentral,https://www.zillow.com/homedetails/425-E-Fair-Harbor-Ln-Houston-TX-77079/28191763_zpid/
Townhouse for sale,,Houston,TX,77079,"$235,000","3 bds, 3.0 ba ,1852 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/940-Wycliffe-Dr-APT-6-Houston-TX-77079/2079412788_zpid/
Townhouse for sale,,Houston,TX,77079,"$275,000","4 bds, 3.0 ba ,2484 sqft",Boulevard Realty,https://www.zillow.com/homedetails/14133-Lost-Meadow-Ln-Houston-TX-77079/28175775_zpid/
House for sale,,Houston,TX,77079,"$799,000","5 bds, 3.0 ba ,4699 sqft","Great Wall Realty, LLC",https://www.zillow.com/homedetails/614-White-Wing-Ln-Houston-TX-77079/84043997_zpid/
Townhouse for sale,,Houston,TX,77079,"$165,000","2 bds, 3.0 ba ,1358 sqft",City Group,https://www.zillow.com/homedetails/800-Country-Place-Dr-UNIT-208-Houston-TX-77079/28258219_zpid/
House for sale,,Houston,TX,77079,"$599,000","4 bds, 4.0 ba ,2730 sqft",Kanakam B. Inampudi,https://www.zillow.com/homedetails/14018-Pinerock-Ln-Houston-TX-77079/28105321_zpid/
Townhouse for sale,,Houston,TX,77079,"$317,900","3 bds, 3.0 ba ,2144 sqft",Walzel Properties,https://www.zillow.com/homedetails/13148-Trail-Hollow-Dr-Houston-TX-77079/2102613169_zpid/
For sale by owner,,Houston,TX,77079,"$320,000","4 bds, 3.0 ba ,2274 sqft",,https://www.zillow.com/homedetails/12951-Trail-Hollow-Dr-Houston-TX-77079/2096559136_zpid/
House for sale,,Houston,TX,77079,"$1,074,999","5 bds, 4.0 ba ,4141 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/10938-Lasso-Ln-Houston-TX-77079/28097462_zpid/
Townhouse for sale,,Houston,TX,77079,"$358,000","4 bds, 3.0 ba ,2274 sqft",The WIRE Team,https://www.zillow.com/homedetails/13134-Trail-Hollow-Dr-Houston-TX-77079/2125401147_zpid/
New construction,,Houston,TX,77079,"$1,495,990","5 bds, 6.0 ba ,4714 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/12915-Taylorcrest-Rd-Houston-TX-77079/28023928_zpid/
