title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77035,"$280,000","3 bds, 2.0 ba ,1348 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/5758-Farwell-Dr-Houston-TX-77035/28048366_zpid/
House for sale,,Houston,TX,77035,"$149,000","3 bds, 2.0 ba ,1804 sqft",Rimkus Real Estate Company,https://www.zillow.com/homedetails/6422-Ivyknoll-Dr-Houston-TX-77035/28288418_zpid/
House for sale,,Houston,TX,77035,"$595,000","4 bds, 4.0 ba ,2574 sqft","Jerry Fullerton Realty, Inc.",https://www.zillow.com/homedetails/5019-Waycross-Dr-Houston-TX-77035/28008010_zpid/
House for sale,,Houston,TX,77035,"$279,000","3 bds, 2.0 ba ,2033 sqft",J. Carter Breed Properties,https://www.zillow.com/homedetails/5931-Warm-Springs-Rd-Houston-TX-77035/28075042_zpid/
House for sale,,Houston,TX,77035,"$459,000","4 bds, 3.0 ba ,2254 sqft",Keller Williams Platinum,https://www.zillow.com/homedetails/4309-Stillbrooke-Dr-Houston-TX-77035/27998075_zpid/
Townhouse for sale,,Houston,TX,77035,"$107,000","3 bds, 2.0 ba ,1320 sqft",Cima Realty,https://www.zillow.com/homedetails/6143-Ludington-Dr-6-956-Houston-TX-77035/28466091_zpid/
House for sale,,Houston,TX,77035,"$219,000","3 bds, 2.0 ba ,1504 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/5834-Duxbury-St-Houston-TX-77035/28031755_zpid/
House for sale,,Houston,TX,77035,"$179,000","3 bds, 2.0 ba ,1695 sqft",RE/MAX Southwest,https://www.zillow.com/homedetails/5923-W-Airport-Blvd-Houston-TX-77035/28032357_zpid/
House for sale,,Houston,TX,77035,"$192,999","3 bds, 2.0 ba ,1651 sqft",JLA Realty,https://www.zillow.com/homedetails/5746-Southminster-Dr-Houston-TX-77035/28048434_zpid/
House for sale,,Houston,TX,77035,"$425,000","3 bds, 2.0 ba ,2139 sqft",Century 21 Olympian Galleria,https://www.zillow.com/homedetails/4422-Nenana-Dr-Houston-TX-77035/28025110_zpid/
House for sale,,Houston,TX,77035,"$410,000","3 bds, 2.0 ba ,2079 sqft",Abundant Living Real Estate,https://www.zillow.com/homedetails/4326-Stillbrooke-Dr-Houston-TX-77035/27998054_zpid/
House for sale,,Houston,TX,77035,"$230,000","2 bds, 1.0 ba ,1257 sqft","Leslie Lerner Properties, LLC",https://www.zillow.com/homedetails/4302-Sanford-Rd-Houston-TX-77035/28020979_zpid/
House for sale,,Houston,TX,77035,"$219,900","3 bds, 2.0 ba ,1367 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/5723-Firenza-Dr-Houston-TX-77035/28048346_zpid/
House for sale,,Houston,TX,77035,"$147,000","2 bds, 2.0 ba ,1498 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/12156-Stone-West-Dr-Houston-TX-77035/28286921_zpid/
Townhouse for sale,,Houston,TX,77035,"$35,000","1 bds, 1.0 ba ,729 sqft",NB Elite Realty,https://www.zillow.com/homedetails/12500-Sandpiper-Dr-APT-53-Houston-TX-77035/28424705_zpid/
House for sale,,Houston,TX,77035,"$250,000","3 bds, 3.0 ba ,1786 sqft",Heinen and Associates,https://www.zillow.com/homedetails/4806-Kinglet-St-Houston-TX-77035/27993327_zpid/
House for sale,,Houston,TX,77035,"$289,000","3 bds, 2.0 ba ,1629 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/4518-Kingfisher-Dr-Houston-TX-77035/28004919_zpid/
House for sale,,Houston,TX,77035,"$459,900","3 bds, 2.0 ba ,1947 sqft",NB Elite Realty,https://www.zillow.com/homedetails/5162-Kingfisher-Dr-Houston-TX-77035/28008498_zpid/
House for sale,,Houston,TX,77035,"$295,000","3 bds, 2.0 ba ,1518 sqft",RE/MAX Universal,https://www.zillow.com/homedetails/6023-Dellfern-Dr-Houston-TX-77035/28031598_zpid/
House for sale,,Houston,TX,77035,"$299,000","3 bds, 2.0 ba ,1460 sqft","Wyebrook Realty, LLC",https://www.zillow.com/homedetails/6019-Dawnridge-Dr-Houston-TX-77035/28031624_zpid/
House for sale,,Houston,TX,77035,"$289,900","3 bds, 2.0 ba ,1537 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/5802-Ettrick-Dr-Houston-TX-77035/28031991_zpid/
House for sale,,Houston,TX,77035,"$368,000","4 bds, 3.0 ba ,3029 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/5923-Dryad-Dr-Houston-TX-77035/28031834_zpid/
House for sale,,Houston,TX,77035,"$249,900","3 bds, 2.0 ba ,1984 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/12329-Ashcroft-Dr-Houston-TX-77035/28048193_zpid/
House for sale,,Houston,TX,77035,"$299,000","3 bds, 3.0 ba ,2044 sqft","Wyebrook Realty, LLC",https://www.zillow.com/homedetails/5610-Cartagena-St-Houston-TX-77035/28026334_zpid/
House for sale,,Houston,TX,77035,"$389,000","3 bds, 2.0 ba ,1754 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/4872-Creekbend-Dr-Houston-TX-77035/27977083_zpid/
House for sale,,Houston,TX,77035,"$219,900","3 bds, 2.0 ba ,2195 sqft",HTown Properties,https://www.zillow.com/homedetails/6007-Ettrick-Dr-Houston-TX-77035/28031811_zpid/
House for sale,,Houston,TX,77035,"$269,000","3 bds, 2.0 ba ,1596 sqft",RE/MAX Executives,https://www.zillow.com/homedetails/4410-Warm-Springs-Rd-Houston-TX-77035/28032578_zpid/
House for sale,,Houston,TX,77035,"$489,000","3 bds, 3.0 ba ,2653 sqft",Beth Wolff REALTORS® Real Living,https://www.zillow.com/homedetails/11607-Landsdowne-Dr-Houston-TX-77035/28026351_zpid/
House for sale,,Houston,TX,77035,"$389,900","3 bds, 2.0 ba ,1925 sqft",Roger Martin Properties,https://www.zillow.com/homedetails/5603-Duxbury-St-Houston-TX-77035/28032130_zpid/
House for sale,,Houston,TX,77035,"$659,000","3 bds, 3.0 ba ,3033 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/4819-Waynesboro-Dr-Houston-TX-77035/28034170_zpid/
For sale by owner,,Houston,TX,77035,"$47,900","1 bds, 2.0 ba ,946 sqft",,https://www.zillow.com/homedetails/14600-Fonmeadow-Dr-APT-204-Houston-TX-77035/28470749_zpid/
Townhouse for sale,,Houston,TX,77035,"$58,000","2 bds, 2.0 ba ,1051 sqft",Real Property Management Prefe,https://www.zillow.com/homedetails/14550-Fonmeadow-Dr-APT-1105-Houston-TX-77035/28491706_zpid/
House for sale,,Houston,TX,77035,"$479,900","3 bds, 2.0 ba ,2204 sqft",ZOOM Realty,https://www.zillow.com/homedetails/10115-Willowgrove-Dr-Houston-TX-77035/28038941_zpid/
House for sale,,Houston,TX,77035,"$349,000","4 bds, 4.0 ba ,2130 sqft",RE/MAX Space Center,https://www.zillow.com/homedetails/4550-Spellman-Rd-Houston-TX-77035/28012384_zpid/
Townhouse for sale,,Houston,TX,77035,"$74,000","2 bds, 2.0 ba ,1252 sqft",Mynd Management,https://www.zillow.com/homedetails/11889-Bob-White-Dr-UNIT-10-830-Houston-TX-77035/28466111_zpid/
House for sale,,Houston,TX,77035,"$249,000","3 bds, 2.0 ba ,1657 sqft",RE/MAX Executives,https://www.zillow.com/homedetails/4522-Briarbend-Dr-Houston-TX-77035/27997979_zpid/
House for sale,,Houston,TX,77035,"$279,999","4 bds, 2.0 ba ,2130 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/5711-Cerritos-Dr-Houston-TX-77035/28026660_zpid/
