title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77099,"$199,900","4 bds, 3.0 ba ,2169 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/11206-Windmark-Pl-Houston-TX-77099/28313668_zpid/
Townhouse for sale,,Houston,TX,77099,"$71,999","2 bds, 3.0 ba ,1224 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/11000-Kinghurst-Dr-UNIT-152-Houston-TX-77099/28390597_zpid/
House for sale,,Houston,TX,77099,"$185,900","3 bds, 2.0 ba ,1658 sqft",Walzel Properties,https://www.zillow.com/homedetails/11622-Herald-Square-Dr-Houston-TX-77099/28317999_zpid/
Townhouse for sale,,Houston,TX,77099,"$137,500","3 bds, 3.0 ba ,1736 sqft",Mega Realty,https://www.zillow.com/homedetails/10622-Bexley-Dr-Houston-TX-77099/28180476_zpid/
House for sale,,Houston,TX,77099,"$190,000","3 bds, 3.0 ba ,1640 sqft","Alpha, REALTORS",https://www.zillow.com/homedetails/11131-Panther-Ct-Houston-TX-77099/70307006_zpid/
House for sale,,Houston,TX,77099,"$179,000","3 bds, 2.0 ba ,1853 sqft",The Nguyens & Associates,https://www.zillow.com/homedetails/10002-Fairplum-Dr-Houston-TX-77099/28408818_zpid/
House for sale,,Houston,TX,77099,"$183,000","3 bds, 2.0 ba ,1628 sqft",Newfoundland Realty,https://www.zillow.com/homedetails/12051-Spring-Grove-Dr-Houston-TX-77099/28390956_zpid/
House for sale,,Houston,TX,77099,"$148,999","5 bds, 3.0 ba ,3208 sqft",The Horizon Team,https://www.zillow.com/homedetails/10411-Huntington-Estates-Dr-Houston-TX-77099/28212698_zpid/
House for sale,,Houston,TX,77099,"$159,990","3 bds, 2.0 ba ,1400 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/9006-Kindlewood-Dr-Houston-TX-77099/28318129_zpid/
House for sale,,Houston,TX,77099,"$142,000","3 bds, 3.0 ba ,1890 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/12054-Green-Glade-Dr-Houston-TX-77099/28391125_zpid/
Townhouse for sale,,Houston,TX,77099,"$65,900","2 bds, 2.0 ba ,1068 sqft",USA I Asset Group Corp,https://www.zillow.com/homedetails/9797-Leawood-Blvd-APT-206-Houston-TX-77099/28467894_zpid/
House for sale,,Houston,TX,77099,"$245,500","3 bds, 3.0 ba ,2193 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/8918-Kalewood-Dr-Houston-TX-77099/28317944_zpid/
Apartment for sale,,Houston,TX,77099,"$369,000","2 bds, 1.0 ba ,6912 sqft",Trini J & CommerXial RE,https://www.zillow.com/homedetails/11000-Kinghurst-Dr-UNIT-116-Houston-TX-77099/28390561_zpid/
House for sale,,Houston,TX,77099,"$178,000","4 bds, 2.0 ba ,1865 sqft",Newfoundland Realty,https://www.zillow.com/homedetails/12322-Bexley-Dr-Houston-TX-77099/28176626_zpid/
House for sale,,Houston,TX,77099,"$190,000","4 bds, 3.0 ba ,2000 sqft",The Nguyens & Associates,https://www.zillow.com/homedetails/12435-Shannon-Hills-Dr-Houston-TX-77099/28176674_zpid/
House for sale,,Houston,TX,77099,"$205,000","3 bds, 3.0 ba ,1803 sqft",The Nguyens & Associates,https://www.zillow.com/homedetails/12418-Magnolia-Cyn-Houston-TX-77099/70315129_zpid/
House for sale,,Houston,TX,77099,"$174,900","4 bds, 2.0 ba ,2129 sqft",Summit Realty,https://www.zillow.com/homedetails/12414-Lima-Dr-Houston-TX-77099/28176580_zpid/
Townhouse for sale,,Houston,TX,77099,"$114,900","3 bds, 3.0 ba ,1342 sqft",Realty Associates,https://www.zillow.com/homedetails/11045-Landswalk-Dr-APT-105-Houston-TX-77099/2080548350_zpid/
Townhouse for sale,,Houston,TX,77099,"$62,000","2 bds, 2.0 ba ,1068 sqft",Keller Williams Premier Realty,https://www.zillow.com/homedetails/9797-Leawood-Blvd-APT-1201-Houston-TX-77099/28467961_zpid/
For sale by owner,,Houston,TX,77099,"$150,000","3 bds, 2.0 ba ,1614 sqft",,https://www.zillow.com/homedetails/8718-Ketchwood-Dr-Houston-TX-77099/28318082_zpid/
House for sale,,Houston,TX,77099,"$229,900","8 bds, 4.0 ba ,3504 sqft",Intercontinental Properties,https://www.zillow.com/homedetails/11622-Zarroll-Dr-Houston-TX-77099/28316129_zpid/
House for sale,,Houston,TX,77099,"$190,000","3 bds, 2.0 ba ,1396 sqft",ApexPro Real Estate Group,https://www.zillow.com/homedetails/11818-Plumpoint-Dr-Houston-TX-77099/28408908_zpid/
Townhouse for sale,,Houston,TX,77099,"$79,900","2 bds, 3.0 ba ,1168 sqft",Abby Realty,https://www.zillow.com/homedetails/12400-Brookglade-Cir-UNIT-8-Houston-TX-77099/28219346_zpid/
House for sale,,Houston,TX,77099,"$210,000","4 bds, 3.0 ba ,2057 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/12266-Huntington-Venture-Dr-Houston-TX-77099/28213141_zpid/
House for sale,,Houston,TX,77099,"$194,000","3 bds, 3.0 ba ,2298 sqft",Premier Realty & Associates,https://www.zillow.com/homedetails/11722-Plumbrook-Dr-Houston-TX-77099/28409080_zpid/
Townhouse for sale,,Houston,TX,77099,"$62,000","2 bds, 2.0 ba ,1195 sqft",Keller Williams Premier Realty,https://www.zillow.com/homedetails/9700-Leawood-Blvd-4-413-Houston-TX-77099/2084644376_zpid/
House for sale,,Houston,TX,77099,"$195,000","4 bds, 3.0 ba ,2351 sqft","Alpha, REALTORS",https://www.zillow.com/homedetails/12226-Pine-Knoll-Dr-Houston-TX-77099/28170668_zpid/
House for sale,,Houston,TX,77099,"$155,000","3 bds, 2.0 ba ,1702 sqft",First Class Realty,https://www.zillow.com/homedetails/12054-Spring-Grove-Dr-Houston-TX-77099/28390925_zpid/
Townhouse for sale,,Houston,TX,77099,"$75,000","2 bds, 1.0 ba ,870 sqft",Prime Realty Group,https://www.zillow.com/homedetails/10501-South-Dr-APT-286-Houston-TX-77099/28346903_zpid/
House for sale,,Houston,TX,77099,"$178,000","3 bds, 2.0 ba ,1786 sqft",Newfoundland Realty,https://www.zillow.com/homedetails/12331-Lima-Dr-Houston-TX-77099/28176614_zpid/
