title,address,city,state,postal_code,price,facts and features,real estate provider,url
Townhouse for sale,,Houston,TX,77081,"$450,000","4 bds, 4.0 ba ,3159 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/6210-Elm-Heights-Ln-Houston-TX-77081/70311511_zpid/
House for sale,,Houston,TX,77081,"$1,179,000","4 bds, 5.0 ba ,4265 sqft",Red Pear Realty,https://www.zillow.com/homedetails/5406-Grand-Lake-St-Houston-TX-77081/27929991_zpid/
Townhouse for sale,,Houston,TX,77081,"$399,950","3 bds, 3.0 ba ,2550 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/5337-Elm-St-Houston-TX-77081/70312264_zpid/
Townhouse for sale,,Houston,TX,77081,"$65,000","2 bds, 1.0 ba ,1032 sqft","Congress Realty, Inc.",https://www.zillow.com/homedetails/6500-Rampart-St-APT-36-Houston-TX-77081/28302252_zpid/
House for sale,,Houston,TX,77081,"$345,000","0 bds, None ba ,1060 sqft",Greenwood King Properties,https://www.zillow.com/homedetails/5546-Aspen-St-Houston-TX-77081/27941857_zpid/
House for sale,,Houston,TX,77081,"$575,000","3 bds, 1.0 ba ,1030 sqft",NB Elite Realty,https://www.zillow.com/homedetails/5401-Jessamine-St-Houston-TX-77081/27935393_zpid/
House for sale,,Houston,TX,77081,"$495,000","3 bds, 4.0 ba ,2509 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/5626-Woodbrook-Way-Houston-TX-77081/97668296_zpid/
House for sale,,Houston,TX,77081,"$440,000","4 bds, 2.0 ba ,2654 sqft",Samet Realty Group,https://www.zillow.com/homedetails/5518-Holly-St-Houston-TX-77081/27877943_zpid/
House for sale,,Houston,TX,77081,"$649,000","4 bds, 5.0 ba ,3560 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/5515-Roslyn-Ct-Houston-TX-77081/70304153_zpid/
Townhouse for sale,,Houston,TX,77081,"$56,000","2 bds, 2.0 ba ,1015 sqft",Texas Star Realty,https://www.zillow.com/homedetails/6305-Westward-St-1-Houston-TX-77081/28325448_zpid/
Townhouse for sale,,Houston,TX,77081,"$48,000","2 bds, 1.0 ba ,945 sqft",Texas Star Realty,https://www.zillow.com/homedetails/6305-Westward-St-106-Houston-TX-77081/2080074618_zpid/
Apartment for sale,,Houston,TX,77081,"$565,000","2 bds, 2.0 ba ,2501 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/5508-Jessamine-St-Houston-TX-77081/27941921_zpid/
House for sale,,Houston,TX,77081,"$499,900","4 bds, 4.0 ba ,3030 sqft",RE/MAX Metro,https://www.zillow.com/homedetails/5624-Mina-Way-Houston-TX-77081/89634504_zpid/
House for sale,,Houston,TX,77081,"$385,900","3 bds, 2.0 ba ,2142 sqft",White Picket Realty LLC,https://www.zillow.com/homedetails/5610-Hazen-St-Houston-TX-77081/28040716_zpid/
House for sale,,Houston,TX,77081,"$525,000","4 bds, 4.0 ba ,3046 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/5631-Woodbrook-Way-Houston-TX-77081/123224170_zpid/
House for sale,,Houston,TX,77081,"$494,900","3 bds, 2.0 ba ,2182 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/5618-Edith-St-Houston-TX-77081/28050430_zpid/
House for sale,,Houston,TX,77081,"$340,000","3 bds, 2.0 ba ,1863 sqft",Keller Williams Premier Realty,https://www.zillow.com/homedetails/5642-Flack-Dr-Houston-TX-77081/27983117_zpid/
House for sale,,Houston,TX,77081,"$650,000","3 bds, 2.0 ba ,1717 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/5502-Aspen-St-Houston-TX-77081/27941879_zpid/
House for sale,,Houston,TX,77081,"$350,000","4 bds, 4.0 ba ,2481 sqft",The WIRE Team,https://www.zillow.com/homedetails/5531-Pine-St-UNIT-G-Houston-TX-77081/89649879_zpid/
Lot / Land for sale,,Houston,TX,77081,"$369,000","5 bds, None ba ,5527 sqft","Elite Urban Properties, LLC",https://www.zillow.com/homedetails/5527-Holly-St-Houston-TX-77081/27877959_zpid/
House for sale,,Houston,TX,77081,"$419,000","3 bds, 4.0 ba ,2509 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/5630-Woodbrook-Way-Houston-TX-77081/97608997_zpid/
House for sale,,Houston,TX,77081,"$519,000","4 bds, 3.0 ba ,3331 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/5625-Pine-St-Houston-TX-77081/27983114_zpid/
Townhouse for sale,,Houston,TX,77081,"$58,000","2 bds, 2.0 ba ,945 sqft",Ortega Home Group,https://www.zillow.com/homedetails/6305-Westward-St-APT-157-Houston-TX-77081/2081736277_zpid/
House for sale,,Houston,TX,77081,"$675,000","3 bds, 3.0 ba ,3681 sqft",Greenwood King Properties,https://www.zillow.com/homedetails/5601-Valerie-St-Houston-TX-77081/27983131_zpid/
House for sale,,Houston,TX,77081,"$540,000","2 bds, 2.0 ba ,1447 sqft",Keller Williams Platinum,https://www.zillow.com/homedetails/5516-Valerie-St-Houston-TX-77081/27877936_zpid/
House for sale,,Houston,TX,77081,"$1,099,000","5 bds, 5.0 ba ,3952 sqft",General Property & Services,https://www.zillow.com/homedetails/5521-Jessamine-St-Houston-TX-77081/27941891_zpid/
House for sale,,Houston,TX,77081,"$345,000","2 bds, 1.0 ba ,1450 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/5549-Aspen-St-Houston-TX-77081/27941812_zpid/
House for sale,,Houston,TX,77081,"$399,000","3 bds, 2.0 ba ,1439 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/5411-Jessamine-St-Houston-TX-77081/27935388_zpid/
Townhouse for sale,,Houston,TX,77081,"$148,000","2 bds, 2.0 ba ,1184 sqft",Mile Realty,https://www.zillow.com/homedetails/5078-Glenmont-Dr-Houston-TX-77081/2082884116_zpid/
Townhouse for sale,,Houston,TX,77081,"$380,000","3 bds, 3.0 ba ,2832 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/5531-Pine-St-UNIT-H-Houston-TX-77081/89640748_zpid/
