title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77077,"$275,000","4 bds, 3.0 ba ,2420 sqft",Realty Associates,https://www.zillow.com/homedetails/1621-Beaconshire-Rd-Houston-TX-77077/28321196_zpid/
House for sale,,Houston,TX,77077,"$275,000","3 bds, 3.0 ba ,2134 sqft",Sky Enterprises Realty,https://www.zillow.com/homedetails/14130-Sandfield-Dr-Houston-TX-77077/28280364_zpid/
House for sale,,Houston,TX,77077,"$334,000","4 bds, 2.0 ba ,1853 sqft",Brenda Venable,https://www.zillow.com/homedetails/1910-Night-Star-Ln-Houston-TX-77077/28118180_zpid/
House for sale,,Houston,TX,77077,"$249,990","3 bds, 2.0 ba ,1752 sqft",The Taylor Group,https://www.zillow.com/homedetails/12131-Ella-Lee-Ln-Houston-TX-77077/28336121_zpid/
House for sale,,Houston,TX,77077,"$295,000","4 bds, 3.0 ba ,2574 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/1558-Beaconshire-Rd-Houston-TX-77077/28321127_zpid/
House for sale,,Houston,TX,77077,"$265,000","4 bds, 2.0 ba ,1851 sqft",Modern Charm Realty,https://www.zillow.com/homedetails/1711-Westbranch-Dr-Houston-TX-77077/28139261_zpid/
House for sale,,Houston,TX,77077,"$218,000","3 bds, 2.0 ba ,1807 sqft",Memorial Realty,https://www.zillow.com/homedetails/13818-Burgoyne-Rd-Houston-TX-77077/28132182_zpid/
Townhouse for sale,,Houston,TX,77077,"$410,000","3 bds, 4.0 ba ,2930 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/13606-Teal-Bluff-Ln-Houston-TX-77077/245766141_zpid/
House for sale,,Houston,TX,77077,"$539,000","4 bds, 4.0 ba ,3488 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/1327-E-Brooklake-Dr-Houston-TX-77077/28185301_zpid/
House for sale,,Houston,TX,77077,"$520,000","3 bds, 3.0 ba ,3223 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/1370-Beaujolais-Ln-Houston-TX-77077/28300512_zpid/
House for sale,,Houston,TX,77077,"$637,900","4 bds, 4.0 ba ,3903 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/1415-W-Brooklake-Dr-Houston-TX-77077/28185402_zpid/
Foreclosure,,Houston,TX,77077,"$289,000","3 bds, 2.0 ba ,2339 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/14319-Piping-Rock-Ln-Houston-TX-77077/28159470_zpid/
House for sale,,Houston,TX,77077,"$299,900","3 bds, 2.0 ba ,1912 sqft",The Listing Firm,https://www.zillow.com/homedetails/11403-Wickersham-Ln-Houston-TX-77077/28282799_zpid/
House for sale,,Houston,TX,77077,"$385,000","3 bds, 3.0 ba ,2402 sqft",The Taylor Group,https://www.zillow.com/homedetails/14215-Scarborough-Fair-St-Houston-TX-77077/28505731_zpid/
House for sale,,Houston,TX,77077,"$359,000","4 bds, 2.0 ba ,2325 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/11310-Piping-Rock-Dr-Houston-TX-77077/28257247_zpid/
Townhouse for sale,,Houston,TX,77077,"$169,900","3 bds, 3.0 ba ,1444 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/11611-Southlake-Dr-35-Houston-TX-77077/28292507_zpid/
House for sale,,Houston,TX,77077,"$775,000","4 bds, 5.0 ba ,3890 sqft","CB & A, Realtors",https://www.zillow.com/homedetails/1802-Jade-Hollow-Ln-Houston-TX-77077/118400011_zpid/
House for sale,,Houston,TX,77077,"$695,000","4 bds, 4.0 ba ,4075 sqft",Peggy West Properties,https://www.zillow.com/homedetails/1607-Keenen-Ct-Houston-TX-77077/28541931_zpid/
Townhouse for sale,,Houston,TX,77077,"$145,000","3 bds, 3.0 ba ,1344 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/2379-Briarwest-Blvd-UNIT-49-Houston-TX-77077/28223518_zpid/
House for sale,,Houston,TX,77077,"$335,000","4 bds, 3.0 ba ,2277 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/12414-Briar-Forest-Dr-Houston-TX-77077/28120066_zpid/
Townhouse for sale,,Houston,TX,77077,"$288,900","2 bds, 3.0 ba ,1950 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/13707-Brookbluff-Ln-Houston-TX-77077/70305834_zpid/
House for sale,,Houston,TX,77077,"$385,200","3 bds, 3.0 ba ,2638 sqft",Justin Tran Real Estate-JTRE,https://www.zillow.com/homedetails/12210-Carriage-Hill-Dr-Houston-TX-77077/28314671_zpid/
House for sale,,Houston,TX,77077,"$349,000","4 bds, 3.0 ba ,2400 sqft",HomeSmart Fine Properties,https://www.zillow.com/homedetails/1710-Lakeside-Enclave-Dr-Houston-TX-77077/28547553_zpid/
House for sale,,Houston,TX,77077,"$325,000","3 bds, 2.0 ba ,1790 sqft",RE/MAX Grand,https://www.zillow.com/homedetails/12406-Westella-Dr-Houston-TX-77077/28143934_zpid/
House for sale,,Houston,TX,77077,"$699,900","4 bds, 4.0 ba ,3350 sqft",Austin Prime Realty,https://www.zillow.com/homedetails/12450-Honeywood-Trl-Houston-TX-77077/28136814_zpid/
Lot / Land for sale,,Houston,TX,77077,"$189,000","None bds, None ba ,None sqft",Energy Realty,https://www.zillow.com/homedetails/29-Sacred-Haven-Cir-Houston-TX-77077/2079369310_zpid/
House for sale,,Houston,TX,77077,"$380,000","3 bds, 3.0 ba ,2621 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/906-Ashford-Pkwy-Houston-TX-77077/28116444_zpid/
House for sale,,Houston,TX,77077,"$450,000","4 bds, 3.0 ba ,2650 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/11935-Drexel-Hill-Dr-Houston-TX-77077/28205219_zpid/
House for sale,,Houston,TX,77077,"$629,000","4 bds, 4.0 ba ,3999 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/1922-Foreland-Dr-Houston-TX-77077/28508712_zpid/
House for sale,,Houston,TX,77077,"$749,900","4 bds, 4.0 ba ,3816 sqft",Texas United Realty,https://www.zillow.com/homedetails/1207-Trace-Dr-Houston-TX-77077/28341488_zpid/
House for sale,,Houston,TX,77077,"$190,000","3 bds, 3.0 ba ,2044 sqft",My Castle Realty,https://www.zillow.com/homedetails/12800-Briar-Forest-Dr-UNIT-11-Houston-TX-77077/28229639_zpid/
House for sale,,Houston,TX,77077,"$335,000","3 bds, 2.0 ba ,2377 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/11403-Inwood-Dr-Houston-TX-77077/28284458_zpid/
House for sale,,Houston,TX,77077,"$750,000","4 bds, 4.0 ba ,3482 sqft",Nan & Company Properties,https://www.zillow.com/homedetails/2223-Camden-Creek-Ln-Houston-TX-77077/123237484_zpid/
New construction,,Houston,TX,77077,"$385,000","3 bds, 3.0 ba ,2314 sqft",Weekley Homes,https://www.zillow.com/homedetails/2027-Jadeite-Trce-Houston-TX-77077/249896185_zpid/
House for sale,,Houston,TX,77077,"$625,000","3 bds, 3.0 ba ,3091 sqft",Stone & Fields,https://www.zillow.com/homedetails/14323-Kingston-Cove-Ln-Houston-TX-77077/80560125_zpid/
House for sale,,Houston,TX,77077,"$585,000","4 bds, 3.0 ba ,2936 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/11634-Highgrove-Dr-Houston-TX-77077/28238726_zpid/
New construction,,Houston,TX,77077,"$418,000","3 bds, 3.0 ba ,2800 sqft",Energy Realty,https://www.zillow.com/homedetails/13409-Preston-Cliff-Ct-Houston-TX-77077/123232792_zpid/
House for sale,,Houston,TX,77077,"$397,500","3 bds, 4.0 ba ,3113 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/13403-Preston-Cliff-Ct-Houston-TX-77077/123230982_zpid/
House for sale,,Houston,TX,77077,"$339,900","4 bds, 3.0 ba ,2618 sqft",RE/MAX Fine Properties,https://www.zillow.com/homedetails/11519-Chevy-Chase-Dr-Houston-TX-77077/28284505_zpid/
House for sale,,Houston,TX,77077,"$625,000","5 bds, 3.0 ba ,3180 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/14434-Tivoli-Dr-Houston-TX-77077/112157863_zpid/
