title,address,city,state,postal_code,price,facts and features,real estate provider,url
For sale by owner,,Missouri City,TX,77489,"$249,000","4 bds, 3.0 ba ,2481 sqft",,https://www.zillow.com/homedetails/931-Crestmont-Place-Loop-Missouri-City-TX-77489/84753224_zpid/
House for sale,,Missouri City,TX,77489,"$169,900","4 bds, 2.0 ba ,1460 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/15834-Kenbriar-Dr-Missouri-City-TX-77489/27542788_zpid/
House for sale,,Missouri City,TX,77489,"$215,000","4 bds, 3.0 ba ,2452 sqft",New Home Guide Texas,https://www.zillow.com/homedetails/618-Derby-Ln-Missouri-City-TX-77489/50211160_zpid/
Townhouse for sale,,Missouri City,TX,77489,"$145,900","3 bds, 3.0 ba ,1656 sqft",Alliance Properties,https://www.zillow.com/homedetails/8031-Chasewood-Dr-Missouri-City-TX-77489/72053629_zpid/
House for sale,,Missouri City,TX,77489,"$210,000","4 bds, 3.0 ba ,2500 sqft",Realty United,https://www.zillow.com/homedetails/2823-Eaglerock-Cir-Missouri-City-TX-77489/27594900_zpid/
House for sale,,Missouri City,TX,77489,"$120,000","4 bds, 2.0 ba ,1312 sqft",Midland Realty Group,https://www.zillow.com/homedetails/7711-Sign-St-Missouri-City-TX-77489/27625026_zpid/
House for sale,,Missouri City,TX,77489,"$215,000","4 bds, 3.0 ba ,2234 sqft",Mark Dimas Properties,https://www.zillow.com/homedetails/2330-Bright-Meadows-Dr-Missouri-City-TX-77489/27577301_zpid/
House for sale,,Missouri City,TX,77489,"$179,000","3 bds, 2.0 ba ,1601 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/1838-Ripple-Creek-Dr-Missouri-City-TX-77489/27591248_zpid/
House for sale,,Missouri City,TX,77489,"$199,900","3 bds, 2.0 ba ,1402 sqft","MIH REALTY, LLC",https://www.zillow.com/homedetails/1907-Robcrest-Way-Missouri-City-TX-77489/72057912_zpid/
New construction,,Missouri City,TX,77489,"$251,190","4 bds, 3.0 ba ,2481 sqft",Centex Homes,https://www.zillow.com/homedetails/2718-Ibis-Way-Missouri-City-TX-77489/2080924718_zpid/
New construction,,Missouri City,TX,77489,"$227,190","3 bds, 3.0 ba ,2084 sqft",Centex Homes,https://www.zillow.com/homedetails/1718-Avocet-Way-Missouri-City-TX-77489/2081566759_zpid/
House for sale,,Missouri City,TX,77489,"$184,900","3 bds, 2.0 ba ,1701 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/1102-Mossridge-Dr-Missouri-City-TX-77489/27565843_zpid/
House for sale,,Missouri City,TX,77489,"$195,000","3 bds, 2.0 ba ,1661 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/707-Stephanie-Dr-Missouri-City-TX-77489/27565222_zpid/
House for sale,,Missouri City,TX,77489,"$179,000","3 bds, 2.0 ba ,1450 sqft",Newhouse & Associates,https://www.zillow.com/homedetails/16403-Quail-Call-Dr-Missouri-City-TX-77489/27592940_zpid/
New construction,,Missouri City,TX,77489,"$239,390","4 bds, 3.0 ba ,2481 sqft",Centex Homes,https://www.zillow.com/homedetails/1719-Avocet-Way-Missouri-City-TX-77489/2081566757_zpid/
New construction,,Missouri City,TX,77489,"$238,850","3 bds, 3.0 ba ,2084 sqft",Centex Homes,https://www.zillow.com/homedetails/2610-Ibis-Way-Missouri-City-TX-77489/2080629252_zpid/
New construction,,Missouri City,TX,77489,"$271,830","4 bds, 3.0 ba ,2617 sqft",Centex Homes,https://www.zillow.com/homedetails/1703-Avocet-Way-Missouri-City-TX-77489/2081299550_zpid/
House for sale,,Missouri City,TX,77489,"$185,000","4 bds, 2.0 ba ,1451 sqft",RE/MAX Alliance,https://www.zillow.com/homedetails/14703-Chasemont-Dr-Missouri-City-TX-77489/27626781_zpid/
House for sale,,Missouri City,TX,77489,"$215,000","3 bds, 2.0 ba ,1631 sqft",Sharcom Realty,https://www.zillow.com/homedetails/1818-Skipwood-Dr-Missouri-City-TX-77489/72057859_zpid/
House for sale,,Missouri City,TX,77489,"$239,500","4 bds, 3.0 ba ,2375 sqft","MIH REALTY, LLC",https://www.zillow.com/homedetails/2514-Bedrock-Ln-Missouri-City-TX-77489/245578560_zpid/
New construction,,Missouri City,TX,77489,"$264,020","4 bds, 3.0 ba ,2481 sqft",Centex Homes,https://www.zillow.com/homedetails/1651-Avocet-Way-Missouri-City-TX-77489/2081299549_zpid/
New construction,,Missouri City,TX,77489,"$259,270","4 bds, 3.0 ba ,2617 sqft",Centex Homes,https://www.zillow.com/homedetails/1714-Avocet-Way-Missouri-City-TX-77489/2081299552_zpid/
