title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77024,"$4,290,000","6 bds, 9.0 ba ,10451 sqft",FYI Realty-Katy,https://www.zillow.com/homedetails/708-Kuhlman-Rd-Houston-TX-77024/84027501_zpid/
Townhouse for sale,,Houston,TX,77024,"$160,000","2 bds, 2.0 ba ,1052 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/12633-Memorial-Dr-APT-186-Houston-TX-77024/28296713_zpid/
Townhouse for sale,,Houston,TX,77024,"$299,990","2 bds, 2.0 ba ,2041 sqft",The Horizon Team,https://www.zillow.com/homedetails/12625-Memorial-Dr-APT-20-Houston-TX-77024/28210312_zpid/
Townhouse for sale,,Houston,TX,77024,"$284,000","3 bds, 3.0 ba ,1635 sqft",City Group,https://www.zillow.com/homedetails/388-Litchfield-Ln-Houston-TX-77024/28203912_zpid/
New construction,,Houston,TX,77024,"$2,250,000","6 bds, 7.0 ba ,5228 sqft",Happen Houston,https://www.zillow.com/homedetails/12711-Cobblestone-Dr-Houston-TX-77024/28075930_zpid/
House for sale,,Houston,TX,77024,"$1,000,000","4 bds, 4.0 ba ,3181 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/11918-Doncaster-Rd-Houston-TX-77024/28099231_zpid/
Lot / Land for sale,,Houston,TX,77024,"$849,900","6 bds, None ba ,4406 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/12601-Boheme-Dr-Houston-TX-77024/28010275_zpid/
House for sale,,Houston,TX,77024,"$1,800,000","5 bds, 6.0 ba ,5421 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/8623-Pasture-View-Ln-Houston-TX-77024/28504500_zpid/
Townhouse for sale,,Houston,TX,77024,"$539,900","3 bds, 3.0 ba ,2505 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/201-Vanderpool-Ln-APT-24-Houston-TX-77024/28171443_zpid/
House for sale,,Houston,TX,77024,"$2,199,000","5 bds, 5.0 ba ,5600 sqft","Listing Results, LLC",https://www.zillow.com/homedetails/22-Valley-Forge-Dr-Houston-TX-77024/27987987_zpid/
House for sale,,Houston,TX,77024,"$1,125,000","5 bds, 5.0 ba ,4010 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/406-Gretel-Dr-Houston-TX-77024/28043648_zpid/
Townhouse for sale,,Houston,TX,77024,"$680,000","3 bds, 3.0 ba ,3084 sqft",Suzanne Heber,https://www.zillow.com/homedetails/25-Legend-Ln-Houston-TX-77024/28129762_zpid/
Townhouse for sale,,Houston,TX,77024,"$145,000","1 bds, 1.0 ba ,1140 sqft",Houston Castles,https://www.zillow.com/homedetails/353-N-Post-Oak-Ln-APT-624-Houston-TX-77024/28291146_zpid/
Townhouse for sale,,Houston,TX,77024,"$147,500","1 bds, 1.0 ba ,800 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/8227-Kingsbrook-Rd-APT-221-Houston-TX-77024/28324670_zpid/
Townhouse for sale,,Houston,TX,77024,"$209,000","2 bds, 3.0 ba ,1584 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/527-N-Post-Oak-Ln-527-Houston-TX-77024/28221174_zpid/
House for sale,,Houston,TX,77024,"$1,999,900","5 bds, 4.0 ba ,4748 sqft",J. Lindsey Properties,https://www.zillow.com/homedetails/11541-N-Lou-Al-Dr-Houston-TX-77024/27950983_zpid/
New construction,,Houston,TX,77024,"$4,399,000","5 bds, 8.0 ba ,7768 sqft",Walzel Properties,https://www.zillow.com/homedetails/11906-Broken-Bough-Dr-Houston-TX-77024/28049300_zpid/
House for sale,,Houston,TX,77024,"$799,000","4 bds, 5.0 ba ,3810 sqft",Douglas Elliman,https://www.zillow.com/homedetails/7715-Hunters-Creek-Dr-Houston-TX-77024/2079298975_zpid/
House for sale,,Houston,TX,77024,"$1,295,000","5 bds, 5.0 ba ,4131 sqft",Greenwood King Properties,https://www.zillow.com/homedetails/11602-Green-Oaks-St-Houston-TX-77024/28449890_zpid/
Townhouse for sale,,Houston,TX,77024,"$133,000","1 bds, 1.0 ba ,828 sqft",Next Door Realty,https://www.zillow.com/homedetails/8211-Katy-Fwy-APT-43-Houston-TX-77024/28287239_zpid/
House for sale,,Houston,TX,77024,"$2,650,000","4 bds, 6.0 ba ,6155 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/11307-Coloma-Ln-Houston-TX-77024/28022090_zpid/
Townhouse for sale,,Houston,TX,77024,"$386,990","3 bds, 3.0 ba ,1582 sqft",AlphaMax Realty Inc.,https://www.zillow.com/homedetails/12707-Boheme-Dr-APT-606-Houston-TX-77024/68427934_zpid/
House for sale,,Houston,TX,77024,"$2,499,000","6 bds, 7.0 ba ,6770 sqft",Greenwood King Properties,https://www.zillow.com/homedetails/3-Tokeneke-Trl-Houston-TX-77024/28153340_zpid/
House for sale,,Houston,TX,77024,"$798,000","3 bds, 4.0 ba ,3617 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/235-Sugarberry-Cir-Houston-TX-77024/28435052_zpid/
House for sale,,Houston,TX,77024,"$6,500,000","5 bds, 8.0 ba ,10448 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/9010-Sandringham-Dr-Houston-TX-77024/27886712_zpid/
New construction,,Houston,TX,77024,"$688,990+","2 bds, 4.0 ba ,3041 sqft",Darling Homes,https://www.zillow.com/community/somerset-green/2082312896_zpid/
Townhouse for sale,,Houston,TX,77024,"$358,900","3 bds, 3.0 ba ,1751 sqft","R3 Yes! Real Estate, LLC",https://www.zillow.com/homedetails/7-Litchfield-Ln-Houston-TX-77024/28204130_zpid/
New construction,,Houston,TX,77024,"$626,990+","2 bds, 4.0 ba ,2813 sqft",Darling Homes,https://www.zillow.com/community/somerset-green/2082312898_zpid/
