title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77096,"$325,000","3 bds, 2.0 ba ,2112 sqft",New Leaf Real Estate,https://www.zillow.com/homedetails/5750-Wigton-Dr-Houston-TX-77096/28067301_zpid/
House for sale,,Houston,TX,77096,"$392,000","3 bds, 2.0 ba ,2450 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/5302-Briarbend-Dr-Houston-TX-77096/28008726_zpid/
New construction,,Houston,TX,77096,"$1,195,000","4 bds, 4.0 ba ,4455 sqft","CB & A, Realtors",https://www.zillow.com/homedetails/5223-Ariel-St-Houston-TX-77096/28077381_zpid/
House for sale,,Houston,TX,77096,"$300,000","4 bds, 4.0 ba ,2673 sqft",Fratelli Properties Int,https://www.zillow.com/homedetails/5731-Birdwood-Rd-Houston-TX-77096/28086601_zpid/
House for sale,,Houston,TX,77096,"$325,000","3 bds, 2.0 ba ,1476 sqft","Listing Results, LLC",https://www.zillow.com/homedetails/5535-Grape-St-Houston-TX-77096/28061424_zpid/
Lot / Land for sale,,Houston,TX,77096,"$335,000","0 bds, None ba ,2804 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/5219-Ariel-St-Houston-TX-77096/28077380_zpid/
House for sale,,Houston,TX,77096,"$315,000","4 bds, 3.0 ba ,2389 sqft","Alta Realty Company, LLC",https://www.zillow.com/homedetails/9706-Oasis-Dr-Houston-TX-77096/28062557_zpid/
House for sale,,Houston,TX,77096,"$319,900","4 bds, 2.0 ba ,2072 sqft","CB & A, Realtors",https://www.zillow.com/homedetails/11003-Albury-Dr-Houston-TX-77096/28169706_zpid/
House for sale,,Houston,TX,77096,"$825,000","3 bds, 4.0 ba ,3417 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/5222-Lymbar-Dr-Houston-TX-77096/28059469_zpid/
House for sale,,Houston,TX,77096,"$588,000","4 bds, 4.0 ba ,3231 sqft",Douglas Elliman,https://www.zillow.com/homedetails/5206-N-Braeswood-Blvd-Houston-TX-77096/28084223_zpid/
House for sale,,Houston,TX,77096,"$350,000","4 bds, 3.0 ba ,2459 sqft",Caskey Realty,https://www.zillow.com/homedetails/6051-Cheena-Dr-Houston-TX-77096/28090063_zpid/
House for sale,,Houston,TX,77096,"$389,000","3 bds, 2.0 ba ,2138 sqft",R. Alexa Group LLC,https://www.zillow.com/homedetails/5507-Willowbend-Blvd-Houston-TX-77096/28008826_zpid/
House for sale,,Houston,TX,77096,"$550,000","3 bds, 4.0 ba ,3189 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/8914-Wallington-Dr-Houston-TX-77096/28518366_zpid/
House for sale,,Houston,TX,77096,"$545,000","4 bds, 3.0 ba ,2600 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/5446-Queensloch-Dr-Houston-TX-77096/28062519_zpid/
House for sale,,Houston,TX,77096,"$385,000","3 bds, 2.0 ba ,1975 sqft",Elite Texas Properties,https://www.zillow.com/homedetails/5534-Yarwell-Dr-Houston-TX-77096/28080723_zpid/
House for sale,,Houston,TX,77096,"$384,900","4 bds, 2.0 ba ,2098 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/6130-Wigton-Dr-Houston-TX-77096/28092902_zpid/
House for sale,,Houston,TX,77096,"$339,000","3 bds, 3.0 ba ,2785 sqft",Texas United Realty,https://www.zillow.com/homedetails/5462-Beechnut-St-Houston-TX-77096/28052102_zpid/
