title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77083,"$169,000","3 bds, 3.0 ba ,1405 sqft",City Group,https://www.zillow.com/homedetails/7502-Tetela-Dr-Houston-TX-77083/27582873_zpid/
New construction,,Houston,TX,77083,"$238,716","2 bds, 2.0 ba ,1390 sqft",K Hovnanian Homes,https://www.zillow.com/homedetails/14258-Valverde-Point-Ln-Houston-TX-77083/2083210249_zpid/
New construction,,Houston,TX,77083,"$243,116","2 bds, 2.0 ba ,1390 sqft",K Hovnanian Homes,https://www.zillow.com/homedetails/7611-Mesa-Ranch-Trl-Houston-TX-77083/2083210253_zpid/
New construction,,Houston,TX,77083,"$279,197","4 bds, 3.0 ba ,1990 sqft",K Hovnanian Homes,https://www.zillow.com/homedetails/14242-Valverde-Point-Ln-Houston-TX-77083/2083210259_zpid/
New construction,,Houston,TX,77083,"$243,449","3 bds, 2.0 ba ,1413 sqft",K Hovnanian Homes,https://www.zillow.com/homedetails/7623-Mesa-Ranch-Trl-Houston-TX-77083/2083210254_zpid/
House for sale,,Houston,TX,77083,"$180,000","3 bds, 2.0 ba ,1431 sqft",City Group,https://www.zillow.com/homedetails/8111-Valeta-Dr-Houston-TX-77083/27581074_zpid/
House for sale,,Houston,TX,77083,"$175,000","3 bds, 3.0 ba ,1536 sqft",Realty Associates,https://www.zillow.com/homedetails/16338-Paso-Hondo-Dr-Houston-TX-77083/27579403_zpid/
House for sale,,Houston,TX,77083,"$204,900","3 bds, 3.0 ba ,2205 sqft",Metro Realty,https://www.zillow.com/homedetails/16902-Jeanna-Ridge-Ct-Houston-TX-77083/59755331_zpid/
New construction,,Houston,TX,77083,"$282,400","4 bds, 3.0 ba ,2214 sqft",K Hovnanian Homes,https://www.zillow.com/homedetails/7607-Mesa-Ranch-Trl-Houston-TX-77083/2083210247_zpid/
House for sale,,Houston,TX,77083,"$204,900","3 bds, 3.0 ba ,2178 sqft",Turbo Realty of Texas,https://www.zillow.com/homedetails/7235-Rancho-Mission-Dr-Houston-TX-77083/28343950_zpid/
House for sale,,Houston,TX,77083,"$229,900","3 bds, 2.0 ba ,2110 sqft","Lifestyles Realty, Inc.",https://www.zillow.com/homedetails/6807-Addicks-Clodine-Rd-Houston-TX-77083/28397226_zpid/
House for sale,,Houston,TX,77083,"$279,000","4 bds, 3.0 ba ,2637 sqft",NB Elite Realty,https://www.zillow.com/homedetails/9203-Havencrest-Dr-Houston-TX-77083/27589818_zpid/
House for sale,,Houston,TX,77083,"$245,500","4 bds, 3.0 ba ,2628 sqft","American First Realty, LLC",https://www.zillow.com/homedetails/9235-Hodges-Bend-Dr-Houston-TX-77083/54638467_zpid/
House for sale,,Houston,TX,77083,"$182,500","3 bds, 2.0 ba ,1771 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/17323-Candela-Dr-Houston-TX-77083/27583335_zpid/
House for sale,,Houston,TX,77083,"$260,000","5 bds, 3.0 ba ,3300 sqft","Alpha, REALTORS",https://www.zillow.com/homedetails/8007-Vista-Del-Rancho-Dr-Houston-TX-77083/70300475_zpid/
House for sale,,Houston,TX,77083,"$309,000","4 bds, 4.0 ba ,2854 sqft","AMIN REALTY,INC",https://www.zillow.com/homedetails/8818-Cedar-Mound-Ln-Houston-TX-77083/118392441_zpid/
House for sale,,Houston,TX,77083,"$145,000","3 bds, 2.0 ba ,1536 sqft",Discovered Homes Inv.Inc.,https://www.zillow.com/homedetails/13942-Cravenridge-Dr-Houston-TX-77083/27569540_zpid/
House for sale,,Houston,TX,77083,"$249,000","4 bds, 2.0 ba ,2964 sqft",RE/MAX United,https://www.zillow.com/homedetails/13558-Portobello-Dr-Houston-TX-77083/28428742_zpid/
House for sale,,Houston,TX,77083,"$175,000","3 bds, 2.0 ba ,1837 sqft","ColdwellBanker United,",https://www.zillow.com/homedetails/6803-Vialinda-Dr-Houston-TX-77083/28255600_zpid/
House for sale,,Houston,TX,77083,"$228,500","3 bds, 3.0 ba ,2439 sqft",Alex Mark Real Estate,https://www.zillow.com/homedetails/16238-Soaring-Eagle-Dr-Houston-TX-77083/59754291_zpid/
House for sale,,Houston,TX,77083,"$260,000","4 bds, 3.0 ba ,2240 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/8910-Norham-Dr-Houston-TX-77083/27570315_zpid/
House for sale,,Houston,TX,77083,"$189,000","3 bds, 3.0 ba ,1955 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/6303-Cape-Forward-Dr-Houston-TX-77083/28380616_zpid/
For sale by owner,,Houston,TX,77083,"$190,000","3 bds, 2.0 ba ,2063 sqft",,https://www.zillow.com/homedetails/13531-Gaby-Virbo-Dr-Houston-TX-77083/28369223_zpid/
House for sale,,Houston,TX,77083,"$189,000","4 bds, 3.0 ba ,2147 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/7230-La-Granada-Dr-Houston-TX-77083/27578922_zpid/
Lot / Land for sale,,Houston,TX,77083,"$502,876","None bds, None ba ,None sqft","Alpha, REALTORS",https://www.zillow.com/homedetails/13555-Bissonnet-St-Houston-TX-77083/2128674866_zpid/
House for sale,,Houston,TX,77083,"$188,900","3 bds, 2.0 ba ,1824 sqft",Lone Star Realty,https://www.zillow.com/homedetails/15707-Beechnut-St-Houston-TX-77083/27580418_zpid/
House for sale,,Houston,TX,77083,"$219,900","3 bds, 3.0 ba ,2060 sqft",Intero Real Estate Services,https://www.zillow.com/homedetails/7338-Autumn-Sun-Dr-Houston-TX-77083/123238898_zpid/
House for sale,,Houston,TX,77083,"$219,990","4 bds, 2.0 ba ,1962 sqft",Lone Star Realty,https://www.zillow.com/homedetails/6934-Stoneyvale-Dr-Houston-TX-77083/65714717_zpid/
House for sale,,Houston,TX,77083,"$229,000","3 bds, 3.0 ba ,2145 sqft",B & W Realty Group LLC,https://www.zillow.com/homedetails/14047-Maximos-Dr-Houston-TX-77083/80582133_zpid/
House for sale,,Houston,TX,77083,"$235,000","3 bds, 2.0 ba ,2044 sqft",Realty Associates,https://www.zillow.com/homedetails/8214-Cliffshire-Ct-Houston-TX-77083/27582332_zpid/
House for sale,,Houston,TX,77083,"$170,000","3 bds, 2.0 ba ,1265 sqft",Continental Realty,https://www.zillow.com/homedetails/6510-Zapata-Dr-Houston-TX-77083/28366647_zpid/
House for sale,,Houston,TX,77083,"$180,000","3 bds, 2.0 ba ,1399 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/9506-Saville-Ct-Houston-TX-77083/27554118_zpid/
House for sale,,Houston,TX,77083,"$265,000","3 bds, 3.0 ba ,1990 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/14263-Garland-Brook-Dr-Houston-TX-77083/245772213_zpid/
House for sale,,Houston,TX,77083,"$230,000","4 bds, 3.0 ba ,2381 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/6911-Pheasant-Oak-Dr-Houston-TX-77083/65714688_zpid/
House for sale,,Houston,TX,77083,"$265,000","3 bds, 3.0 ba ,2510 sqft",ReFind Realty Inc.,https://www.zillow.com/homedetails/15319-La-Mancha-Dr-Houston-TX-77083/28253102_zpid/
House for sale,,Houston,TX,77083,"$210,000","3 bds, 2.0 ba ,2135 sqft",Prime Focus Realty,https://www.zillow.com/homedetails/6715-Addicks-Clodine-Rd-Houston-TX-77083/28314980_zpid/
House for sale,,Houston,TX,77083,"$218,000","3 bds, 3.0 ba ,2306 sqft",RE/MAX American Dream,https://www.zillow.com/homedetails/15607-Evergreen-Grove-Dr-Houston-TX-77083/27581797_zpid/
Foreclosed,,Houston,TX,77083,,"4 bds, 2.0 ba ,2369 sqft",,https://www.zillow.com/homedetails/9018-Chesney-Downs-Dr-Houston-TX-77083/27589440_zpid/
House for sale,,Houston,TX,77083,"$239,900","4 bds, 3.0 ba ,2313 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/8218-Alannah-Lagoon-Dr-Houston-TX-77083/82718437_zpid/
House for sale,,Houston,TX,77083,"$212,000","4 bds, 3.0 ba ,2222 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/16223-Espinosa-Dr-Houston-TX-77083/27579526_zpid/
