title,address,city,state,postal_code,price,facts and features,real estate provider,url
Townhouse for sale,,Houston,TX,77063,"$299,000","3 bds, 3.0 ba ,2346 sqft",Betsy Chalmers Farver Real,https://www.zillow.com/homedetails/1750-S-Gessner-Rd-Houston-TX-77063/28203208_zpid/
House for sale,,Houston,TX,77063,"$520,000","3 bds, 2.0 ba ,2019 sqft",Wilhelm Investments & Realty,https://www.zillow.com/homedetails/3611-Freshmeadows-Dr-Houston-TX-77063/28042874_zpid/
House for sale,,Houston,TX,77063,"$309,500","3 bds, 2.0 ba ,1795 sqft",RE/MAX Metro,https://www.zillow.com/homedetails/2906-Westerland-Dr-Houston-TX-77063/28074793_zpid/
House for sale,,Houston,TX,77063,"$1,799,000","4 bds, 6.0 ba ,6009 sqft",Greenwood King Properties,https://www.zillow.com/homedetails/33-E-Shady-Ln-B-Houston-TX-77063/80582535_zpid/
Townhouse for sale,,Houston,TX,77063,"$160,000","3 bds, 2.0 ba ,1380 sqft",Phil Collins Realty,https://www.zillow.com/homedetails/2100-Tanglewilde-St-APT-381-Houston-TX-77063/28347784_zpid/
House for sale,,Houston,TX,77063,"$575,000","4 bds, 3.0 ba ,3400 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/3311-Chris-Dr-Houston-TX-77063/28252340_zpid/
House for sale,,Houston,TX,77063,"$589,500","3 bds, 2.0 ba ,2023 sqft",Realty Associates,https://www.zillow.com/homedetails/2019-Stoney-Brook-Dr-Houston-TX-77063/28036471_zpid/
House for sale,,Houston,TX,77063,"$480,000","3 bds, 3.0 ba ,3404 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/9517-Bayou-Brook-St-Houston-TX-77063/28211690_zpid/
House for sale,,Houston,TX,77063,"$299,000","4 bds, 2.0 ba ,1786 sqft",FYI Realty,https://www.zillow.com/homedetails/9651-Judalon-Ln-Houston-TX-77063/28079444_zpid/
Townhouse for sale,,Houston,TX,77063,"$94,500","1 bds, 1.0 ba ,656 sqft",Alex Mark Real Estate,https://www.zillow.com/homedetails/2100-Tanglewilde-St-APT-249-Houston-TX-77063/28347322_zpid/
House for sale,,Houston,TX,77063,"$259,000","3 bds, 2.0 ba ,1377 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/9415-Beverlyhill-St-Houston-TX-77063/28074996_zpid/
House for sale,,Houston,TX,77063,"$469,900","3 bds, 4.0 ba ,2709 sqft",Urban Access Properties,https://www.zillow.com/homedetails/9535-Bayou-Brook-St-Houston-TX-77063/28211666_zpid/
House for sale,,Houston,TX,77063,"$415,000","2 bds, 2.0 ba ,1802 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/7919-Skyline-Dr-Houston-TX-77063/28042943_zpid/
Townhouse for sale,,Houston,TX,77063,"$429,000","3 bds, 3.0 ba ,2361 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/9348-Briar-Forest-Dr-Houston-TX-77063/28206615_zpid/
House for sale,,Houston,TX,77063,"$319,990","4 bds, 3.0 ba ,1870 sqft",Priority One Real Estate,https://www.zillow.com/homedetails/9322-Meadowglen-Ln-Houston-TX-77063/28074891_zpid/
House for sale,,Houston,TX,77063,"$309,500","3 bds, 2.0 ba ,1391 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/9535-Winsome-Ln-Houston-TX-77063/28019141_zpid/
House for sale,,Houston,TX,77063,"$369,000","3 bds, 3.0 ba ,2576 sqft",W Realty & Investment Group,https://www.zillow.com/homedetails/9655-Longmont-Dr-Houston-TX-77063/28211563_zpid/
Townhouse for sale,,Houston,TX,77063,"$150,000","2 bds, 3.0 ba ,1351 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/3200-S-Gessner-Rd-APT-348-Houston-TX-77063/28348478_zpid/
Townhouse for sale,,Houston,TX,77063,"$84,500","1 bds, 1.0 ba ,750 sqft",Lois Malone Realty,https://www.zillow.com/homedetails/2800-Jeanetta-St-APT-2106-Houston-TX-77063/28351528_zpid/
New construction,,Houston,TX,77063,"$339,770","3 bds, 3.0 ba ,1501 sqft",Pulte Homes,https://www.zillow.com/homedetails/3119-Dakota-Falls-Dr-Houston-TX-77063/2081196396_zpid/
New construction,,Houston,TX,77063,"$340,380","3 bds, 3.0 ba ,1490 sqft",Pulte Homes,https://www.zillow.com/homedetails/3123-Dakota-Falls-Dr-Houston-TX-77063/2081287486_zpid/
New construction,,Houston,TX,77063,"$394,400","3 bds, 3.0 ba ,2618 sqft",Pulte Homes,https://www.zillow.com/homedetails/3115-Longleaf-Meadows-Dr-Houston-TX-77063/2086123708_zpid/
Townhouse for sale,,Houston,TX,77063,"$165,000","1 bds, 2.0 ba ,858 sqft",Forever Realty,https://www.zillow.com/homedetails/9200-Westheimer-Rd-APT-307-Houston-TX-77063/68010886_zpid/
House for sale,,Houston,TX,77063,"$310,000","3 bds, 2.0 ba ,1623 sqft",West Houston Realty,https://www.zillow.com/homedetails/9315-Meadowglen-Ln-Houston-TX-77063/28074946_zpid/
Townhouse for sale,,Houston,TX,77063,"$475,000","3 bds, 3.0 ba ,2848 sqft",Realty Associates,https://www.zillow.com/homedetails/9634-Briar-Forest-Dr-Houston-TX-77063/28206542_zpid/
House for sale,,Houston,TX,77063,"$379,900","3 bds, 2.0 ba ,2732 sqft",RE/MAX Signature,https://www.zillow.com/homedetails/9519-Winsome-Ln-Houston-TX-77063/28019145_zpid/
New construction,,Houston,TX,77063,"$335,530","2 bds, 3.0 ba ,1501 sqft",Pulte Homes,https://www.zillow.com/homedetails/3111-Dakota-Falls-Dr-Houston-TX-77063/2083020209_zpid/
Townhouse for sale,,Houston,TX,77063,"$188,000","2 bds, 2.0 ba ,1160 sqft",Natasha Carroll Realty,https://www.zillow.com/homedetails/2234-S-Piney-Point-Rd-APT-201-Houston-TX-77063/28248816_zpid/
Townhouse for sale,,Houston,TX,77063,"$462,000","3 bds, 3.0 ba ,2707 sqft",Mike Turner Properties,https://www.zillow.com/homedetails/7620-Olympia-Dr-Houston-TX-77063/28106258_zpid/
