title,address,city,state,postal_code,price,facts and features,real estate provider,url
Townhouse for sale,,Houston,TX,77072,"$162,000","3 bds, 3.0 ba ,1620 sqft",Precious Realty & Mortgage,https://www.zillow.com/homedetails/8139-Barnes-Ridge-Ln-Houston-TX-77072/80578714_zpid/
Townhouse for sale,,Houston,TX,77072,"$158,000","3 bds, 3.0 ba ,1544 sqft",Precious Realty & Mortgage,https://www.zillow.com/homedetails/13062-Lawsons-Creek-Ln-Houston-TX-77072/80586783_zpid/
Townhouse for sale,,Houston,TX,77072,"$165,000","3 bds, 3.0 ba ,1624 sqft",Keller Williams Realty -SW,https://www.zillow.com/homedetails/8030-Barnes-Ridge-Ln-UNIT-B-Houston-TX-77072/2080521649_zpid/
House for sale,,Houston,TX,77072,"$209,000","4 bds, 3.0 ba ,2029 sqft",The Nguyens & Associates,https://www.zillow.com/homedetails/7315-Valeview-Dr-Houston-TX-77072/28294737_zpid/
House for sale,,Houston,TX,77072,"$198,000","4 bds, 2.0 ba ,2043 sqft",RE/MAX Fine Properties,https://www.zillow.com/homedetails/11407-Stroud-Dr-Houston-TX-77072/28128010_zpid/
House for sale,,Houston,TX,77072,"$217,500","4 bds, 3.0 ba ,2590 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/13119-Hill-Canyon-Ln-Houston-TX-77072/80598789_zpid/
Townhouse for sale,,Houston,TX,77072,"$95,000","2 bds, 3.0 ba ,1426 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/4112-Belle-Park-Dr-Houston-TX-77072/2126400959_zpid/
House for sale,,Houston,TX,77072,"$185,000","3 bds, 2.0 ba ,1647 sqft",RE/MAX United,https://www.zillow.com/homedetails/6323-Gladewell-Dr-Houston-TX-77072/28314167_zpid/
Townhouse for sale,,Houston,TX,77072,"$127,500","3 bds, 2.0 ba ,1231 sqft","Texas Home Group, REALTORS",https://www.zillow.com/homedetails/13029-Leader-St-Houston-TX-77072/28315754_zpid/
Townhouse for sale,,Houston,TX,77072,"$120,000","4 bds, 3.0 ba ,1364 sqft",Soluna Realty,https://www.zillow.com/homedetails/12317-Crest-Lake-Dr-Houston-TX-77072/28390416_zpid/
House for sale,,Houston,TX,77072,"$174,990","3 bds, 2.0 ba ,1538 sqft",Realty Associates,https://www.zillow.com/homedetails/7407-Riptide-Dr-Houston-TX-77072/28127871_zpid/
House for sale,,Houston,TX,77072,"$157,000","3 bds, 2.0 ba ,1410 sqft","Opendoor Brokerage, LLC",https://www.zillow.com/homedetails/4115-Sun-Meadow-Dr-Houston-TX-77072/28307488_zpid/
