title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77082,"$180,000","3 bds, 3.0 ba ,1793 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/16030-Timber-Run-Dr-Houston-TX-77082/28538486_zpid/
Townhouse for sale,,Houston,TX,77082,"$189,500","2 bds, 3.0 ba ,1652 sqft",International Realty Brokers,https://www.zillow.com/homedetails/2847-Windy-Thicket-Ln-Houston-TX-77082/84043281_zpid/
Townhouse for sale,,Houston,TX,77082,"$185,000","2 bds, 3.0 ba ,1752 sqft","Turner Mangum,LLC",https://www.zillow.com/homedetails/2738-Misty-Heath-Ln-Houston-TX-77082/112167786_zpid/
House for sale,,Houston,TX,77082,"$799,000","4 bds, 4.0 ba ,3885 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/3018-Rosemary-Park-Ln-Houston-TX-77082/68408776_zpid/
Townhouse for sale,,Houston,TX,77082,"$135,000","2 bds, 3.0 ba ,1274 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/13907-Hollowgreen-Dr-Houston-TX-77082/28220522_zpid/
Townhouse for sale,,Houston,TX,77082,"$75,000","2 bds, 2.0 ba ,829 sqft",Lone Star Real Estate Group,https://www.zillow.com/homedetails/12660-Ashford-Point-Dr-APT-801-Houston-TX-77082/28481639_zpid/
House for sale,,Houston,TX,77082,"$229,000","3 bds, 2.0 ba ,1883 sqft","Alpha, REALTORS",https://www.zillow.com/homedetails/3407-Sapling-Oak-Dr-Houston-TX-77082/55483879_zpid/
Townhouse for sale,,Houston,TX,77082,"$249,900","3 bds, 3.0 ba ,2086 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/2914-Meadowglen-Cv-Houston-TX-77082/80599191_zpid/
House for sale,,Houston,TX,77082,"$160,000","2 bds, 2.0 ba ,1632 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/4039-Knoll-Glen-Dr-Houston-TX-77082/28364885_zpid/
House for sale,,Houston,TX,77082,"$355,000","4 bds, 4.0 ba ,3318 sqft","Van Slyke Real Estate, LLC",https://www.zillow.com/homedetails/12306-Shady-Downs-Dr-Houston-TX-77082/55475403_zpid/
House for sale,,Houston,TX,77082,"$179,900","3 bds, 2.0 ba ,1737 sqft",Keller Williams Platinum,https://www.zillow.com/homedetails/12707-Skyknoll-Ln-Houston-TX-77082/28297538_zpid/
House for sale,,Houston,TX,77082,"$253,000","4 bds, 3.0 ba ,2789 sqft",World Wide Realty,https://www.zillow.com/homedetails/3210-Clayton-Woods-Dr-Houston-TX-77082/58224789_zpid/
House for sale,,Houston,TX,77082,"$975,000","4 bds, 5.0 ba ,4366 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/3007-Rosemary-Park-Ln-Houston-TX-77082/84025359_zpid/
Townhouse for sale,,Houston,TX,77082,"$74,500","2 bds, 2.0 ba ,829 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/12660-Ashford-Point-Dr-APT-710-Houston-TX-77082/28481628_zpid/
Townhouse for sale,,Houston,TX,77082,"$160,000","3 bds, 3.0 ba ,1629 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/3308-Township-Grove-Ln-Houston-TX-77082/80595959_zpid/
House for sale,,Houston,TX,77082,"$319,000","4 bds, 2.0 ba ,2356 sqft",Walzel Properties,https://www.zillow.com/homedetails/12307-Shadow-Green-Dr-Houston-TX-77082/28553004_zpid/
Townhouse for sale,,Houston,TX,77082,"$129,900","2 bds, 2.0 ba ,1266 sqft",American Republic Realty,https://www.zillow.com/homedetails/13429-Garden-Grv-751-Houston-TX-77082/28426450_zpid/
House for sale,,Houston,TX,77082,"$225,000","4 bds, 3.0 ba ,2345 sqft",Trini J & CommerXial RE,https://www.zillow.com/homedetails/14734-Branchwest-Dr-Houston-TX-77082/89634948_zpid/
Townhouse for sale,,Houston,TX,77082,"$475,000","3 bds, 4.0 ba ,2024 sqft","Cornerstone Prop Mngt, Inc,",https://www.zillow.com/homedetails/11539-Royal-Ivory-Xing-Houston-TX-77082/124871588_zpid/
Townhouse for sale,,Houston,TX,77082,"$203,000","3 bds, 3.0 ba ,1679 sqft",Property Sales& Management LLC,https://www.zillow.com/homedetails/14203-Mossy-Gate-Ln-Houston-TX-77082/84046210_zpid/
House for sale,,Houston,TX,77082,"$225,000","4 bds, 3.0 ba ,2514 sqft","American First Realty, LLC",https://www.zillow.com/homedetails/12618-Ashford-Pine-Dr-Houston-TX-77082/28374938_zpid/
House for sale,,Houston,TX,77082,"$187,900","3 bds, 2.0 ba ,2017 sqft","MIH REALTY, LLC",https://www.zillow.com/homedetails/12806-Ashford-Chase-Dr-Houston-TX-77082/28270987_zpid/
Townhouse for sale,,Houston,TX,77082,"$140,000","3 bds, 3.0 ba ,1589 sqft","BlueRoof Real Estate, LLC",https://www.zillow.com/homedetails/13602-Garden-Grove-Ct-378-Houston-TX-77082/28381956_zpid/
House for sale,,Houston,TX,77082,"$975,000","4 bds, 4.0 ba ,3195 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/11518-Montmarte-Blvd-Houston-TX-77082/70311829_zpid/
House for sale,,Houston,TX,77082,"$199,800","3 bds, 3.0 ba ,2077 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/13527-Braeswest-Dr-Houston-TX-77082/28332671_zpid/
House for sale,,Houston,TX,77082,"$175,000","3 bds, 2.0 ba ,1558 sqft",Abraham Properties,https://www.zillow.com/homedetails/3111-Jewel-Ann-St-Houston-TX-77082/28288830_zpid/
House for sale,,Houston,TX,77082,"$675,000","3 bds, 4.0 ba ,3345 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/2931-Rosemary-Park-Ln-Houston-TX-77082/58678053_zpid/
House for sale,,Houston,TX,77082,"$750,000","4 bds, 5.0 ba ,4246 sqft",KW Platinum,https://www.zillow.com/homedetails/3819-Antibes-Ln-Houston-TX-77082/70311844_zpid/
