title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77074,"$130,000","3 bds, 3.0 ba ,1764 sqft",Lions Gate Realty,https://www.zillow.com/homedetails/8303-Ariel-St-Houston-TX-77074/28225698_zpid/
Townhouse for sale,,Houston,TX,77074,"$110,000","2 bds, 2.0 ba ,1152 sqft",National Realty Company,https://www.zillow.com/homedetails/6500-Sands-Point-Dr-802-UNIT-8-Houston-TX-77074/2079238271_zpid/
Townhouse for sale,,Houston,TX,77074,"$50,000","2 bds, 1.0 ba ,897 sqft",NextHome Realty Center,https://www.zillow.com/homedetails/9000-Bissonnet-St-APT-108-Houston-TX-77074/28404098_zpid/
House for sale,,Houston,TX,77074,"$185,000","4 bds, 2.0 ba ,1670 sqft",Complete Property Services,https://www.zillow.com/homedetails/8823-Shadow-Crest-St-Houston-TX-77074/28033472_zpid/
House for sale,,Houston,TX,77074,"$199,000","3 bds, 2.0 ba ,1677 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/7307-Carew-St-Houston-TX-77074/28063773_zpid/
House for sale,,Houston,TX,77074,"$389,900","3 bds, 3.0 ba ,2889 sqft","Bernstein Realty, Inc.",https://www.zillow.com/homedetails/7722-Braeburn-Valley-Dr-Houston-TX-77074/28000891_zpid/
House for sale,,Houston,TX,77074,"$482,900","2 bds, 2.0 ba ,992 sqft",Trini J & CommerXial RE,https://www.zillow.com/homedetails/8939-Wateka-Dr-Houston-TX-77074/27906489_zpid/
House for sale,,Houston,TX,77074,"$229,900","3 bds, 2.0 ba ,1194 sqft",RE/MAX Top Realty,https://www.zillow.com/homedetails/7110-Leader-St-Houston-TX-77074/28037011_zpid/
House for sale,,Houston,TX,77074,"$199,000","3 bds, 2.0 ba ,1321 sqft",Premier Properties,https://www.zillow.com/homedetails/5929-Darnell-St-Houston-TX-77074/27906809_zpid/
House for sale,,Houston,TX,77074,"$299,000","3 bds, 2.0 ba ,1591 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/5902-Birdwood-Rd-Houston-TX-77074/27907085_zpid/
House for sale,,Houston,TX,77074,"$375,000","5 bds, 4.0 ba ,3466 sqft",C & K Properties,https://www.zillow.com/homedetails/7800-Nairn-St-Houston-TX-77074/28034474_zpid/
House for sale,,Houston,TX,77074,"$225,000","3 bds, 2.0 ba ,1419 sqft",Abby Realty,https://www.zillow.com/homedetails/7403-Troulon-Dr-Houston-TX-77074/28063840_zpid/
House for sale,,Houston,TX,77074,"$199,000","4 bds, 3.0 ba ,1983 sqft","Houston - WEICHERT, REALTORS - The Murray Group",https://www.zillow.com/homedetails/6111-Reamer-St-Houston-TX-77074/28012033_zpid/
