title,address,city,state,postal_code,price,facts and features,real estate provider,url
Townhouse for sale,,Houston,TX,77042,"$229,000","3 bds, 3.0 ba ,2049 sqft",Indostar Realty&Property Mgmt,https://www.zillow.com/homedetails/1635-W-Sam-Houston-Pkwy-S-Houston-TX-77042/28184170_zpid/
Townhouse for sale,,Houston,TX,77042,"$229,000","3 bds, 3.0 ba ,2049 sqft",Indostar Realty&Property Mgmt,https://www.zillow.com/homedetails/1635-W-Sam-Houston-Pkwy-S-1635-Houston-TX-77042/2079241001_zpid/
House for sale,,Houston,TX,77042,"$459,000","4 bds, 2.0 ba ,2459 sqft","Rachel Crochet Properties,LLC",https://www.zillow.com/homedetails/10622-Riverview-Dr-Houston-TX-77042/28110527_zpid/
House for sale,,Houston,TX,77042,"$539,000","3 bds, 2.0 ba ,2146 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/10022-Overbrook-Ln-Houston-TX-77042/28068479_zpid/
Townhouse for sale,,Houston,TX,77042,"$115,000","2 bds, 3.0 ba ,1225 sqft",KJ Platinum Properties LLC,https://www.zillow.com/homedetails/11201-Lynbrook-Dr-APT-2203-Houston-TX-77042/28440310_zpid/
House for sale,,Houston,TX,77042,"$479,990","3 bds, 2.0 ba ,2022 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/1603-Briarpark-Dr-Houston-TX-77042/28068646_zpid/
House for sale,,Houston,TX,77042,"$325,000","4 bds, 3.0 ba ,2332 sqft","RE/MAX Northwest, REALTORS",https://www.zillow.com/homedetails/10726-Cedar-Creek-Dr-Houston-TX-77042/28092639_zpid/
Townhouse for sale,,Houston,TX,77042,"$109,000","2 bds, 2.0 ba ,1108 sqft",Dixson Realty Services,https://www.zillow.com/homedetails/11201-Lynbrook-Dr-APT-3609-Houston-TX-77042/28440401_zpid/
Townhouse for sale,,Houston,TX,77042,"$82,000","1 bds, 1.0 ba ,710 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/1515-Sandy-Springs-Rd-APT-1005-Houston-TX-77042/28440263_zpid/
Townhouse for sale,,Houston,TX,77042,"$123,000","2 bds, 2.0 ba ,1102 sqft","BlueRoof Real Estate, LLC",https://www.zillow.com/homedetails/9809-Richmond-Ave-UNIT-J12-Houston-TX-77042/28350934_zpid/
House for sale,,Houston,TX,77042,"$419,000","4 bds, 3.0 ba ,2832 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/10931-Meadow-Lake-Ln-Houston-TX-77042/28146914_zpid/
House for sale,,Houston,TX,77042,"$284,900","3 bds, 3.0 ba ,1962 sqft",Kevin Gioia,https://www.zillow.com/homedetails/10916-Julie-Ln-Houston-TX-77042/28204294_zpid/
Townhouse for sale,,Houston,TX,77042,"$99,000","2 bds, 1.0 ba ,1032 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/10075-Westpark-Dr-APT-17-C-Houston-TX-77042/2079448900_zpid/
Townhouse for sale,,Houston,TX,77042,"$105,000","2 bds, 2.0 ba ,1110 sqft",Walzel Properties,https://www.zillow.com/homedetails/10169-Oakberry-St-85-Houston-TX-77042/2079457785_zpid/
House for sale,,Houston,TX,77042,"$565,000","3 bds, 2.0 ba ,2075 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/10003-Chevy-Chase-Dr-Houston-TX-77042/28068673_zpid/
